phase,frames,right_arm_angle,left_arm_angle,right_knee_angle,left_knee_angle,shoulder_rotation,hip_rotation,right_arm_angle_dev,left_arm_angle_dev,right_knee_angle_dev,left_knee_angle_dev,shoulder_rotation_dev,hip_rotation_dev
Address,294,160.5,158.8,157.3,164.8,-15.8,-22.2,5.9,-2.6,23.3,21.5,-33.1,-29.3
Backswing,35,96.0,117.2,148.2,134.8,12.7,3.5,8.6,-34.9,1.8,11.6,-8.8,-4.4
Top,1,148.8,64.1,176.6,177.5,7.6,1.2,66.5,-72.7,31.2,56.5,-8.5,-5.1
Downswing,40,95.2,57.2,160.6,173.3,4.3,2.5,1.1,-72.6,31.5,41.5,-10.9,-2.2
Follow-through,41,109.3,144.1,168.0,174.0,-2.1,-0.5,-8.3,74.7,14.5,5.5,-19.7,-5.0
